date,water_temp,cloudiness_0,precipitation_0,temp_0,wind_dir_0,wind_speed_0,wind_dir_x_0,wind_dir_y_0,pressure_0,cloudiness_3,precipitation_3,temp_3,wind_dir_3,wind_speed_3,wind_dir_x_3,wind_dir_y_3,pressure_3,cloudiness_6,precipitation_6,temp_6,wind_dir_6,wind_speed_6,wind_dir_x_6,wind_dir_y_6,pressure_6,cloudiness_9,precipitation_9,temp_9,wind_dir_9,wind_speed_9,wind_dir_x_9,wind_dir_y_9,pressure_9,cloudiness_12,precipitation_12,temp_12,wind_dir_12,wind_speed_12,wind_dir_x_12,wind_dir_y_12,pressure_12,cloudiness_15,precipitation_15,temp_15,wind_dir_15,wind_speed_15,wind_dir_x_15,wind_dir_y_15,pressure_15,cloudiness_18,precipitation_18,temp_18,wind_dir_18,wind_speed_18,wind_dir_x_18,wind_dir_y_18,pressure_18,cloudiness_21,precipitation_21,temp_21,wind_dir_21,wind_speed_21,wind_dir_x_21,wind_dir_y_21,pressure_21,cloudiness_24,precipitation_24,temp_24,wind_dir_24,wind_speed_24,wind_dir_x_24,wind_dir_y_24,pressure_24,month,day,day_length,solar_elevation
2016-11-10,5.2,пасмурно,без осадков,6.0,ЮЮЗ,2.0,-1.8477590650225737,-0.7653668647301793,753.0,пасмурно,без осадков,7.0,ЮЮЗ,1.0,-0.9238795325112868,-0.3826834323650896,753.0,пасмурно,без осадков,6.0,Ю,1.0,-1.0,1.2246467991473532e-16,753.0,пасмурно,без осадков,6.0,ЮЮЗ,2.0,-1.8477590650225737,-0.7653668647301793,752.0,пасмурно,дождь,6.0,В,2.0,1.2246467991473532e-16,2.0,751.0,пасмурно,без осадков,7.0,ЮВ,1.0,-0.7071067811865475,0.7071067811865476,751.0,пасмурно,без осадков,7.0,ЮЗ,1.0,-0.7071067811865477,-0.7071067811865475,751.0,пасмурно,слабый дождь,7.0,ЗЮЗ,2.0,-0.7653668647301807,-1.847759065022573,750.0,пасмурно,слабый дождь,7.0,ЗЮЗ,2.0,-0.7653668647301807,-1.847759065022573,751.0,11,10,7.9944444444444445,13.25561254534678
2016-11-11,5.0,пасмурно,слабый дождь,7.0,ЗЮЗ,2.0,-0.7653668647301807,-1.847759065022573,751.0,пасмурно,без осадков,7.0,З,3.0,-5.51091059616309e-16,-3.0,751.0,пасмурно,слабый дождь,7.0,ЗЮЗ,2.0,-0.7653668647301807,-1.847759065022573,751.0,пасмурно,без осадков,6.0,З,1.0,-1.8369701987210294e-16,-1.0,752.0,пасмурно,без осадков,7.0,штиль,0.0,0.0,0.0,752.0,пасмурно,без осадков,7.0,штиль,0.0,0.0,0.0,752.0,пасмурно,слабый дождь,6.0,штиль,0.0,0.0,0.0,753.0,пасмурно,слабый дождь,6.0,штиль,0.0,0.0,0.0,753.0,пасмурно,без осадков,6.0,ВСВ,1.0,0.3826834323650898,0.9238795325112868,753.0,11,11,7.915555555555556,12.981694364639504
2016-11-12,4.6,пасмурно,без осадков,6.0,ВСВ,1.0,0.3826834323650898,0.9238795325112868,753.0,пасмурно,без осадков,5.0,ВСВ,1.0,0.3826834323650898,0.9238795325112868,752.0,пасмурно,дождь,5.0,СВ,2.0,1.4142135623730951,1.4142135623730951,752.0,пасмурно,дождь,5.0,ВСВ,3.0,1.1480502970952695,2.77163859753386,751.0,пасмурно,слабый дождь,5.0,СВ,3.0,2.121320343559643,2.121320343559643,751.0,пасмурно,без осадков,6.0,СВ,3.0,2.121320343559643,2.121320343559643,750.0,пасмурно,без осадков,5.0,СВ,4.0,2.8284271247461903,2.8284271247461903,749.0,пасмурно,без осадков,5.0,СВ,3.0,2.121320343559643,2.121320343559643,748.0,пасмурно,слабый дождь,4.0,СВ,7.0,4.949747468305833,4.949747468305833,747.0,11,12,7.8375,12.712874765541185
2016-11-13,4.4,пасмурно,слабый дождь,4.0,СВ,7.0,4.949747468305833,4.949747468305833,747.0,пасмурно,слабый дождь,3.0,СВ,7.0,4.949747468305833,4.949747468305833,746.0,пасмурно,дождь,4.0,ССВ,8.0,7.391036260090294,3.0614674589207183,745.0,пасмурно,слабый дождь,3.0,ССВ,8.0,7.391036260090294,3.0614674589207183,744.0,пасмурно,осадки,3.0,ССВ,9.0,8.31491579260158,3.444150891285808,744.0,пасмурно,слабые осадки,2.0,ССВ,9.0,8.31491579260158,3.444150891285808,744.0,пасмурно,осадки,2.0,ССВ,8.0,7.391036260090294,3.0614674589207183,744.0,пасмурно,осадки,1.0,ССВ,8.0,7.391036260090294,3.0614674589207183,745.0,пасмурно,слабый дождь,1.0,ССВ,6.0,5.54327719506772,2.2961005941905386,745.0,11,13,7.76,12.449262176860204
2016-11-14,4.2,пасмурно,слабый дождь,1.0,ССВ,6.0,5.54327719506772,2.2961005941905386,745.0,пасмурно,без осадков,1.0,ССВ,6.0,5.54327719506772,2.2961005941905386,745.0,пасмурно,без осадков,1.0,С,4.0,4.0,0.0,745.0,пасмурно,без осадков,1.0,СВ,5.0,3.5355339059327378,3.5355339059327378,745.0,пасмурно,без осадков,1.0,ССВ,5.0,4.619397662556434,1.913417161825449,746.0,пасмурно,без осадков,1.0,ССВ,4.0,3.695518130045147,1.5307337294603591,746.0,пасмурно,без осадков,1.0,ССВ,5.0,4.619397662556434,1.913417161825449,747.0,пасмурно,без осадков,1.0,СВ,4.0,2.8284271247461903,2.8284271247461903,748.0,пасмурно,без осадков,1.0,СВ,4.0,2.8284271247461903,2.8284271247461903,749.0,11,14,7.683333333333334,12.19095512402323
2016-11-15,3.9,пасмурно,без осадков,1.0,СВ,4.0,2.8284271247461903,2.8284271247461903,749.0,пасмурно,без осадков,1.0,СВ,5.0,3.5355339059327378,3.5355339059327378,749.0,пасмурно,без осадков,1.0,СВ,5.0,3.5355339059327378,3.5355339059327378,750.0,пасмурно,без осадков,2.0,СВ,8.0,5.656854249492381,5.656854249492381,750.0,пасмурно,без осадков,2.0,СВ,8.0,5.656854249492381,5.656854249492381,752.0,пасмурно,без осадков,1.0,СВ,6.0,4.242640687119286,4.242640687119286,753.0,пасмурно,без осадков,1.0,ВСВ,5.0,1.9134171618254487,4.619397662556434,754.0,пасмурно,без осадков,1.0,СВ,5.0,3.5355339059327378,3.5355339059327378,755.0,пасмурно,без осадков,0.0,СВ,5.0,3.5355339059327378,3.5355339059327378,755.0,11,15,7.607777777777778,11.938053533671546
2016-11-16,3.8,пасмурно,без осадков,0.0,СВ,5.0,3.5355339059327378,3.5355339059327378,755.0,пасмурно,без осадков,-1.0,ССВ,6.0,5.54327719506772,2.2961005941905386,756.0,пасмурно,без осадков,-2.0,ССВ,5.0,4.619397662556434,1.913417161825449,757.0,пасмурно,без осадков,-1.0,ССВ,6.0,5.54327719506772,2.2961005941905386,758.0,облачно,без осадков,-1.0,ССВ,6.0,5.54327719506772,2.2961005941905386,759.0,пасмурно,без осадков,-1.0,С,7.0,7.0,0.0,760.0,пасмурно,без осадков,-2.0,ССВ,4.0,3.695518130045147,1.5307337294603591,761.0,пасмурно,без осадков,-1.0,СВ,4.0,2.8284271247461903,2.8284271247461903,762.0,облачно,без осадков,-1.0,СВ,3.0,2.121320343559643,2.121320343559643,762.0,11,16,7.533055555555555,11.690657509897191
2016-11-17,3.6,облачно,без осадков,-1.0,СВ,3.0,2.121320343559643,2.121320343559643,762.0,пасмурно,без осадков,-2.0,ВСВ,3.0,1.1480502970952695,2.77163859753386,763.0,пасмурно,без осадков,-2.0,В,1.0,6.123233995736766e-17,1.0,763.0,пасмурно,без осадков,-3.0,В,1.0,6.123233995736766e-17,1.0,764.0,пасмурно,без осадков,-3.0,ЮВ,1.0,-0.7071067811865475,0.7071067811865476,764.0,пасмурно,без осадков,-1.0,Ю,1.0,-1.0,1.2246467991473532e-16,765.0,пасмурно,без осадков,-4.0,Ю,1.0,-1.0,1.2246467991473532e-16,765.0,пасмурно,без осадков,-5.0,Ю,2.0,-2.0,2.4492935982947064e-16,765.0,пасмурно,без осадков,-4.0,ЮЮЗ,4.0,-3.6955181300451474,-1.530733729460359,765.0,11,17,7.459444444444444,11.448870152754871
2016-11-18,3.5,пасмурно,без осадков,-4.0,ЮЮЗ,4.0,-3.6955181300451474,-1.530733729460359,765.0,пасмурно,без осадков,-4.0,ЮЮЗ,4.0,-3.6955181300451474,-1.530733729460359,765.0,пасмурно,без осадков,-3.0,ЮЮЗ,4.0,-3.6955181300451474,-1.530733729460359,765.0,пасмурно,без осадков,-3.0,ЮЮЗ,4.0,-3.6955181300451474,-1.530733729460359,765.0,пасмурно,без осадков,-3.0,ЮЗ,5.0,-3.535533905932738,-3.5355339059327373,765.0,пасмурно,без осадков,-2.0,ЮЮЗ,4.0,-3.6955181300451474,-1.530733729460359,764.0,пасмурно,без осадков,-4.0,ЮЮЗ,2.0,-1.8477590650225737,-0.7653668647301793,764.0,пасмурно,без осадков,-4.0,ЮЮЗ,3.0,-2.7716385975338604,-1.148050297095269,764.0,пасмурно,слабые осадки,-3.0,ЮЗ,3.0,-2.121320343559643,-2.1213203435596424,763.0,11,18,7.386666666666667,11.212789120919602
2016-11-19,3.7,пасмурно,слабые осадки,-3.0,ЮЗ,3.0,-2.121320343559643,-2.1213203435596424,763.0,пасмурно,без осадков,-3.0,ЮЗ,4.0,-2.8284271247461907,-2.82842712474619,763.0,пасмурно,слабый снег,-4.0,ЮЮЗ,2.0,-1.8477590650225737,-0.7653668647301793,762.0,пасмурно,без осадков,-4.0,Ю,1.0,-1.0,1.2246467991473532e-16,762.0,пасмурно,без осадков,-3.0,ЮЮВ,1.0,-0.9238795325112868,0.3826834323650899,761.0,облачно,без осадков,-2.0,Ю,1.0,-1.0,1.2246467991473532e-16,761.0,облачно,без осадков,-4.0,ЮВ,2.0,-1.414213562373095,1.4142135623730951,760.0,облачно,без осадков,-5.0,ЮВ,1.0,-0.7071067811865475,0.7071067811865476,760.0,пасмурно,без осадков,-7.0,ЮВ,1.0,-0.7071067811865475,0.7071067811865476,760.0,11,19,7.315277777777778,10.98252045570503
2016-11-20,4.2,пасмурно,без осадков,-7.0,ЮВ,1.0,-0.7071067811865475,0.7071067811865476,760.0,пасмурно,без осадков,-7.0,ЮВ,1.0,-0.7071067811865475,0.7071067811865476,760.0,пасмурно,без осадков,-7.0,В,1.0,6.123233995736766e-17,1.0,760.0,пасмурно,без осадков,-7.0,ЮЮВ,2.0,-1.8477590650225733,0.7653668647301798,760.0,пасмурно,без осадков,-6.0,ЮЮВ,1.0,-0.9238795325112868,0.3826834323650899,760.0,пасмурно,без осадков,-5.0,штиль,0.0,0.0,0.0,760.0,пасмурно,без осадков,-6.0,ЮВ,1.0,-0.7071067811865475,0.7071067811865476,760.0,пасмурно,без осадков,-6.0,ЮВ,1.0,-0.7071067811865475,0.7071067811865476,760.0,пасмурно,без осадков,-6.0,Ю,1.0,-1.0,1.2246467991473532e-16,761.0,11,20,7.244722222222222,10.758163379653318
2016-11-21,4.0,пасмурно,без осадков,-6.0,Ю,1.0,-1.0,1.2246467991473532e-16,761.0,пасмурно,без осадков,-6.0,ЮВ,2.0,-1.414213562373095,1.4142135623730951,761.0,пасмурно,без осадков,-6.0,ЮЮВ,1.0,-0.9238795325112868,0.3826834323650899,761.0,пасмурно,без осадков,-5.0,В,1.0,6.123233995736766e-17,1.0,763.0,пасмурно,без осадков,-4.0,ВЮВ,1.0,-0.3826834323650897,0.9238795325112868,764.0,пасмурно,без осадков,-3.0,В,3.0,1.8369701987210294e-16,3.0,764.0,пасмурно,без осадков,-2.0,СВ,5.0,3.5355339059327378,3.5355339059327378,765.0,пасмурно,без осадков,-2.0,СВ,8.0,5.656854249492381,5.656854249492381,766.0,облачно,без осадков,-2.0,ССВ,6.0,5.54327719506772,2.2961005941905386,766.0,11,21,7.175833333333333,10.539817811796135
2016-11-22,3.8,облачно,без осадков,-2.0,ССВ,6.0,5.54327719506772,2.2961005941905386,766.0,облачно,без осадков,-3.0,ССВ,5.0,4.619397662556434,1.913417161825449,766.0,пасмурно,без осадков,-4.0,С,4.0,4.0,0.0,766.0,пасмурно,без осадков,-5.0,ССВ,3.0,2.77163859753386,1.1480502970952693,766.0,пасмурно,без осадков,-5.0,ССВ,2.0,1.8477590650225733,0.7653668647301796,765.0,пасмурно,без осадков,-5.0,Ю,1.0,-1.0,1.2246467991473532e-16,763.0,пасмурно,слабый снег,-4.0,ЮЮЗ,2.0,-1.8477590650225737,-0.7653668647301793,760.0,пасмурно,без осадков,-3.0,ЮЮЗ,4.0,-3.6955181300451474,-1.530733729460359,757.0,пасмурно,без осадков,-3.0,ЮЮЗ,6.0,-5.543277195067721,-2.296100594190538,752.0,11,22,7.107777777777778,10.327581902320828
2016-11-23,3.6,пасмурно,без осадков,-3.0,ЮЮЗ,6.0,-5.543277195067721,-2.296100594190538,752.0,пасмурно,без осадков,-5.0,Ю,4.0,-4.0,4.898587196589413e-16,747.0,пасмурно,сильный снег,-4.0,Ю,5.0,-5.0,6.123233995736766e-16,740.0,пасмурно,снег,-4.0,ЮЮЗ,4.0,-3.6955181300451474,-1.530733729460359,735.0,пасмурно,сильный снег,-1.0,ЮЮЗ,5.0,-4.619397662556434,-1.9134171618254483,733.0,пасмурно,слабый дождь,0.0,ЮЮЗ,3.0,-2.7716385975338604,-1.148050297095269,731.0,пасмурно,слабый дождь,1.0,ЮЮЗ,2.0,-1.8477590650225737,-0.7653668647301793,730.0,пасмурно,слабые осадки,0.0,ЮЮВ,1.0,-0.9238795325112868,0.3826834323650899,728.0,пасмурно,без осадков,-0.0,ЮЮВ,1.0,-0.9238795325112868,0.3826834323650899,728.0,11,23,7.041388888888889,10.121553415730778
2016-11-24,3.4,пасмурно,без осадков,-0.0,ЮЮВ,1.0,-0.9238795325112868,0.3826834323650899,728.0,пасмурно,без осадков,-0.0,ВЮВ,1.0,-0.3826834323650897,0.9238795325112868,727.0,пасмурно,без осадков,-1.0,В,1.0,6.123233995736766e-17,1.0,727.0,пасмурно,без осадков,-2.0,В,1.0,6.123233995736766e-17,1.0,729.0,пасмурно,без осадков,-2.0,В,1.0,6.123233995736766e-17,1.0,730.0,пасмурно,без осадков,-2.0,В,2.0,1.2246467991473532e-16,2.0,731.0,пасмурно,без осадков,-2.0,В,2.0,1.2246467991473532e-16,2.0,733.0,пасмурно,без осадков,-3.0,ВЮВ,1.0,-0.3826834323650897,0.9238795325112868,735.0,пасмурно,без осадков,-3.0,В,1.0,6.123233995736766e-17,1.0,736.0,11,24,6.976388888888889,9.92182476651039
2016-11-25,3.3,пасмурно,без осадков,-3.0,В,1.0,6.123233995736766e-17,1.0,736.0,пасмурно,слабый снег,-4.0,СВ,7.0,4.949747468305833,4.949747468305833,738.0,пасмурно,слабый снег,-5.0,СВ,6.0,4.242640687119286,4.242640687119286,739.0,пасмурно,без осадков,-6.0,ВСВ,4.0,1.5307337294603591,3.695518130045147,741.0,пасмурно,снег,-6.0,ВСВ,2.0,0.7653668647301797,1.8477590650225733,742.0,пасмурно,слабый снег,-6.0,ВЮВ,1.0,-0.3826834323650897,0.9238795325112868,743.0,пасмурно,снег,-7.0,ЮЮВ,1.0,-0.9238795325112868,0.3826834323650899,744.0,пасмурно,без осадков,-9.0,ЮВ,1.0,-0.7071067811865475,0.7071067811865476,746.0,пасмурно,без осадков,-11.0,ЮВ,1.0,-0.7071067811865475,0.7071067811865476,747.0,11,25,6.9127777777777775,9.728487965996248
2016-11-26,3.3,пасмурно,без осадков,-11.0,ЮВ,1.0,-0.7071067811865475,0.7071067811865476,747.0,пасмурно,без осадков,-12.0,ВЮВ,1.0,-0.3826834323650897,0.9238795325112868,748.0,пасмурно,без осадков,-13.0,ЮВ,2.0,-1.414213562373095,1.4142135623730951,749.0,пасмурно,без осадков,-13.0,В,1.0,6.123233995736766e-17,1.0,750.0,пасмурно,без осадков,-9.0,ВЮВ,1.0,-0.3826834323650897,0.9238795325112868,751.0,пасмурно,без осадков,-9.0,В,1.0,6.123233995736766e-17,1.0,751.0,пасмурно,без осадков,-8.0,ЮВ,1.0,-0.7071067811865475,0.7071067811865476,752.0,пасмурно,без осадков,-7.0,ЮЮВ,1.0,-0.9238795325112868,0.3826834323650899,753.0,пасмурно,без осадков,-5.0,ВСВ,3.0,1.1480502970952695,2.77163859753386,753.0,11,26,6.850555555555555,9.541632736830238
2016-11-27,3.1,пасмурно,без осадков,-5.0,ВСВ,3.0,1.1480502970952695,2.77163859753386,753.0,пасмурно,без осадков,-4.0,СВ,7.0,4.949747468305833,4.949747468305833,753.0,пасмурно,без осадков,-4.0,СВ,8.0,5.656854249492381,5.656854249492381,753.0,пасмурно,без осадков,-4.0,СВ,9.0,6.3639610306789285,6.3639610306789285,753.0,пасмурно,без осадков,-4.0,СВ,7.0,4.949747468305833,4.949747468305833,752.0,пасмурно,без осадков,-3.0,СВ,11.0,7.778174593052023,7.778174593052023,751.0,пасмурно,слабые осадки,-3.0,СВ,13.0,9.19238815542512,9.19238815542512,748.0,пасмурно,снег,-5.0,ССВ,15.0,13.858192987669302,5.740251485476347,745.0,пасмурно,сильный снег,-4.0,СВ,11.0,7.778174593052023,7.778174593052023,742.0,11,27,6.790277777777778,9.361346455798541
2016-11-28,3.4,пасмурно,сильный снег,-4.0,СВ,11.0,7.778174593052023,7.778174593052023,742.0,пасмурно,снег,-2.0,ВСВ,7.0,2.678784026555629,6.467156727579007,741.0,пасмурно,сильный снег,-2.0,ВСВ,6.0,2.296100594190539,5.54327719506772,740.0,пасмурно,слабый снег,-2.0,В,3.0,1.8369701987210294e-16,3.0,741.0,пасмурно,без осадков,-1.0,В,3.0,1.8369701987210294e-16,3.0,742.0,пасмурно,без осадков,0.0,В,3.0,1.8369701987210294e-16,3.0,743.0,пасмурно,без осадков,-0.0,В,1.0,6.123233995736766e-17,1.0,745.0,пасмурно,слабый снег,-0.0,ВЮВ,1.0,-0.3826834323650897,0.9238795325112868,747.0,пасмурно,без осадков,-3.0,ЮЮЗ,2.0,-1.8477590650225737,-0.7653668647301793,749.0,11,28,6.7316666666666665,9.187715200452255
2016-11-29,3.1,пасмурно,без осадков,-3.0,ЮЮЗ,2.0,-1.8477590650225737,-0.7653668647301793,749.0,пасмурно,без осадков,-3.0,ЮЮЗ,1.0,-0.9238795325112868,-0.3826834323650896,751.0,пасмурно,без осадков,-4.0,Ю,1.0,-1.0,1.2246467991473532e-16,752.0,пасмурно,без осадков,-4.0,штиль,0.0,0.0,0.0,753.0,пасмурно,без осадков,-5.0,ВЮВ,1.0,-0.3826834323650897,0.9238795325112868,754.0,пасмурно,без осадков,-4.0,ВЮВ,1.0,-0.3826834323650897,0.9238795325112868,755.0,пасмурно,без осадков,-4.0,В,1.0,6.123233995736766e-17,1.0,755.0,пасмурно,без осадков,-4.0,В,2.0,1.2246467991473532e-16,2.0,755.0,пасмурно,без осадков,-3.0,В,3.0,1.8369701987210294e-16,3.0,754.0,11,29,6.674722222222222,9.020820481477378
2016-11-30,3.1,пасмурно,без осадков,-3.0,В,3.0,1.8369701987210294e-16,3.0,754.0,пасмурно,без осадков,-4.0,В,3.0,1.8369701987210294e-16,3.0,753.0,пасмурно,слабый снег,-3.0,В,4.0,2.4492935982947064e-16,4.0,751.0,пасмурно,слабый снег,-2.0,ВСВ,5.0,1.9134171618254487,4.619397662556434,751.0,пасмурно,слабый снег,-1.0,ВСВ,5.0,1.9134171618254487,4.619397662556434,750.0,пасмурно,слабый снег,-2.0,В,4.0,2.4492935982947064e-16,4.0,749.0,пасмурно,снег,-3.0,В,3.0,1.8369701987210294e-16,3.0,749.0,пасмурно,без осадков,-3.0,В,3.0,1.8369701987210294e-16,3.0,748.0,пасмурно,слабый снег,-3.0,В,1.0,6.123233995736766e-17,1.0,748.0,11,30,6.619722222222222,8.860743478014193
2016-12-01,2.9,пасмурно,слабый снег,-3.0,В,1.0,6.123233995736766e-17,1.0,748.0,пасмурно,без осадков,-3.0,В,2.0,1.2246467991473532e-16,2.0,748.0,пасмурно,слабый снег,-4.0,В,1.0,6.123233995736766e-17,1.0,747.0,пасмурно,слабый снег,-4.0,ВЮВ,1.0,-0.3826834323650897,0.9238795325112868,747.0,пасмурно,слабый снег,-4.0,ЮВ,1.0,-0.7071067811865475,0.7071067811865476,747.0,пасмурно,слабый снег,-4.0,В,1.0,6.123233995736766e-17,1.0,747.0,пасмурно,слабый снег,-4.0,В,1.0,6.123233995736766e-17,1.0,747.0,пасмурно,без осадков,-4.0,ЮВ,2.0,-1.414213562373095,1.4142135623730951,747.0,пасмурно,без осадков,-5.0,ЮЮВ,1.0,-0.9238795325112868,0.3826834323650899,748.0,12,01,6.566666666666666,8.707560699124148
2016-12-02,2.7,пасмурно,без осадков,-5.0,ЮЮВ,1.0,-0.9238795325112868,0.3826834323650899,748.0,пасмурно,без осадков,-6.0,Ю,2.0,-2.0,2.4492935982947064e-16,749.0,пасмурно,без осадков,-5.0,Ю,2.0,-2.0,2.4492935982947064e-16,749.0,пасмурно,без осадков,-5.0,Ю,1.0,-1.0,1.2246467991473532e-16,750.0,пасмурно,без осадков,-5.0,Ю,1.0,-1.0,1.2246467991473532e-16,752.0,пасмурно,без осадков,-5.0,Ю,1.0,-1.0,1.2246467991473532e-16,753.0,пасмурно,без осадков,-6.0,ЮЮВ,1.0,-0.9238795325112868,0.3826834323650899,754.0,пасмурно,без осадков,-6.0,ЮЮВ,2.0,-1.8477590650225733,0.7653668647301798,755.0,пасмурно,без осадков,-7.0,ЮЮВ,1.0,-0.9238795325112868,0.3826834323650899,756.0,12,02,6.515555555555555,8.561349297712594
2016-12-03,2.5,пасмурно,без осадков,-7.0,ЮЮВ,1.0,-0.9238795325112868,0.3826834323650899,756.0,пасмурно,без осадков,-7.0,ЮЮВ,1.0,-0.9238795325112868,0.3826834323650899,756.0,пасмурно,без осадков,-7.0,ЮЮВ,1.0,-0.9238795325112868,0.3826834323650899,756.0,пасмурно,без осадков,-6.0,ЮЮВ,1.0,-0.9238795325112868,0.3826834323650899,756.0,пасмурно,без осадков,-6.0,ЮВ,2.0,-1.414213562373095,1.4142135623730951,757.0,пасмурно,без осадков,-6.0,В,1.0,6.123233995736766e-17,1.0,756.0,пасмурно,без осадков,-7.0,ЮВ,2.0,-1.414213562373095,1.4142135623730951,756.0,пасмурно,без осадков,-7.0,ЮЮВ,1.0,-0.9238795325112868,0.3826834323650899,756.0,пасмурно,без осадков,-6.0,Ю,1.0,-1.0,1.2246467991473532e-16,756.0,12,03,6.466388888888889,8.422182262326011
2016-12-04,2.4,пасмурно,без осадков,-6.0,Ю,1.0,-1.0,1.2246467991473532e-16,756.0,пасмурно,без осадков,-5.0,ЮЮЗ,1.0,-0.9238795325112868,-0.3826834323650896,756.0,пасмурно,без осадков,-4.0,штиль,0.0,0.0,0.0,755.0,пасмурно,без осадков,-6.0,Ю,1.0,-1.0,1.2246467991473532e-16,756.0,пасмурно,без осадков,-5.0,ВЮВ,1.0,-0.3826834323650897,0.9238795325112868,756.0,пасмурно,без осадков,-5.0,ЮЮВ,1.0,-0.9238795325112868,0.3826834323650899,756.0,пасмурно,без осадков,-6.0,ЮЮВ,1.0,-0.9238795325112868,0.3826834323650899,757.0,пасмурно,без осадков,-6.0,ЮЮВ,2.0,-1.8477590650225733,0.7653668647301798,757.0,пасмурно,без осадков,-7.0,Ю,2.0,-2.0,2.4492935982947064e-16,758.0,12,04,6.419444444444444,8.290129482063147
2016-12-05,2.6,пасмурно,без осадков,-7.0,Ю,2.0,-2.0,2.4492935982947064e-16,758.0,пасмурно,без осадков,-7.0,ЮЮВ,1.0,-0.9238795325112868,0.3826834323650899,759.0,пасмурно,без осадков,-7.0,Ю,2.0,-2.0,2.4492935982947064e-16,759.0,пасмурно,без осадков,-7.0,ЮЮВ,1.0,-0.9238795325112868,0.3826834323650899,760.0,пасмурно,без осадков,-7.0,ЮВ,1.0,-0.7071067811865475,0.7071067811865476,761.0,пасмурно,слабый снег,-5.0,ЮЗ,4.0,-2.8284271247461907,-2.82842712474619,762.0,пасмурно,снег,-5.0,ЮЮЗ,3.0,-2.7716385975338604,-1.148050297095269,763.0,пасмурно,без осадков,-7.0,Ю,2.0,-2.0,2.4492935982947064e-16,764.0,пасмурно,без осадков,-9.0,Ю,3.0,-3.0,3.673940397442059e-16,765.0,12,05,6.374722222222222,8.165258485293577
2016-12-06,2.2,пасмурно,без осадков,-9.0,Ю,3.0,-3.0,3.673940397442059e-16,765.0,пасмурно,без осадков,-10.0,Ю,3.0,-3.0,3.673940397442059e-16,766.0,пасмурно,без осадков,-10.0,ЮЮЗ,1.0,-0.9238795325112868,-0.3826834323650896,766.0,пасмурно,без осадков,-10.0,ЮЮВ,2.0,-1.8477590650225733,0.7653668647301798,767.0,пасмурно,без осадков,-10.0,ЮВ,1.0,-0.7071067811865475,0.7071067811865476,768.0,пасмурно,без осадков,-10.0,ВСВ,1.0,0.3826834323650898,0.9238795325112868,769.0,пасмурно,без осадков,-12.0,штиль,0.0,0.0,0.0,769.0,пасмурно,без осадков,-13.0,ЮВ,3.0,-2.1213203435596424,2.121320343559643,770.0,пасмурно,без осадков,-15.0,штиль,0.0,0.0,0.0,771.0,12,06,6.332222222222223,8.047633476809867
2016-12-07,2.1,пасмурно,без осадков,-15.0,штиль,0.0,0.0,0.0,771.0,пасмурно,без осадков,-13.0,ЮВ,2.0,-1.414213562373095,1.4142135623730951,772.0,пасмурно,без осадков,-12.0,ЮВ,2.0,-1.414213562373095,1.4142135623730951,772.0,пасмурно,без осадков,-11.0,ЮВ,2.0,-1.414213562373095,1.4142135623730951,773.0,пасмурно,без осадков,-9.0,ЮВ,2.0,-1.414213562373095,1.4142135623730951,773.0,пасмурно,без осадков,-9.0,ВЮВ,1.0,-0.3826834323650897,0.9238795325112868,773.0,пасмурно,без осадков,-9.0,ВЮВ,1.0,-0.3826834323650897,0.9238795325112868,774.0,пасмурно,без осадков,-10.0,ВЮВ,2.0,-0.7653668647301795,1.8477590650225733,774.0,пасмурно,без осадков,-12.0,ВЮВ,1.0,-0.3826834323650897,0.9238795325112868,774.0,12,07,6.292222222222223,7.937314464806019
2016-12-08,1.7,пасмурно,без осадков,-12.0,ВЮВ,1.0,-0.3826834323650897,0.9238795325112868,774.0,пасмурно,без осадков,-13.0,ВЮВ,2.0,-0.7653668647301795,1.8477590650225733,774.0,пасмурно,без осадков,-13.0,ЮВ,3.0,-2.1213203435596424,2.121320343559643,773.0,пасмурно,без осадков,-14.0,ЮВ,3.0,-2.1213203435596424,2.121320343559643,773.0,пасмурно,без осадков,-14.0,В,2.0,1.2246467991473532e-16,2.0,773.0,пасмурно,без осадков,-13.0,В,2.0,1.2246467991473532e-16,2.0,771.0,пасмурно,слабый снег,-13.0,В,1.0,6.123233995736766e-17,1.0,771.0,пасмурно,снег,-12.0,В,2.0,1.2246467991473532e-16,2.0,770.0,пасмурно,снег,-12.0,ВЮВ,2.0,-0.7653668647301795,1.8477590650225733,770.0,12,08,6.254722222222222,7.834357484449743
